,id.orig_h,id.orig_p,id.resp_h,id.resp_p,proto,service,duration,orig_bytes,resp_bytes,conn_state,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,label
19047,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19048,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19049,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19050,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19051,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19052,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19053,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19054,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19055,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19056,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19057,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19058,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19059,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19060,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19061,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19062,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19063,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19064,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19065,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19066,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19067,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19068,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19069,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19070,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19071,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19072,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19073,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19074,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19075,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19076,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19077,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19078,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19079,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19080,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19081,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19082,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19083,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19084,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19085,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19086,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19087,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19088,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19089,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19090,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19091,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19092,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19093,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19094,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19095,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19096,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19097,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19098,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19099,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19100,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19101,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19102,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19103,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19104,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19105,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19106,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19107,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19108,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19109,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19110,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19111,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19112,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19113,192.168.1.195,0,123.59.209.185,80,tcp,,,,,OTH,0,CCC,0,0,0,0,Malicious
19114,192.168.1.195,46672,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19115,192.168.1.195,17290,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19116,192.168.1.195,27669,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19117,192.168.1.195,2560,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19118,192.168.1.195,37335,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19119,192.168.1.195,30775,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19120,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19121,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19122,192.168.1.195,62690,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19123,192.168.1.195,39428,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19124,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19125,192.168.1.195,20236,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19126,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19127,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19128,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19129,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19130,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19131,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19132,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19133,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19134,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19135,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19136,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19137,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19138,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19139,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19140,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19141,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19142,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19143,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19144,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19145,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19146,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19147,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19148,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19149,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19150,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19151,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19152,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19153,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19154,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19155,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19156,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19157,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19158,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19159,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19160,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19161,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19162,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19163,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19164,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19165,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19166,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19167,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19168,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19169,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19170,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19171,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19172,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19173,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19174,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19175,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19176,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19177,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19178,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19179,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19180,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19181,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19182,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19183,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19184,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19185,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19186,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19187,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19188,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19189,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19190,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19191,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19192,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19193,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19194,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19195,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19196,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19197,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19198,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19199,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19200,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19201,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19202,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19203,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19204,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19205,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19206,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19207,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19208,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19209,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19210,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19211,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19212,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19213,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19214,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19215,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19216,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19217,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19218,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19219,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19220,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19221,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19222,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19223,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19224,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19225,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19226,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19227,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19228,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19229,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19230,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19231,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19232,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19233,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19234,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19235,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19236,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19237,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19238,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19239,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19240,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19241,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19242,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19243,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19244,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19245,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19246,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19247,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19248,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19249,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19250,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19251,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19252,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19253,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19254,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19255,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19256,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19257,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19258,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19259,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19260,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19261,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19262,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19263,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19264,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19265,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19266,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19267,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19268,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19269,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19270,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19271,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19272,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19273,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19274,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19275,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19276,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19277,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19278,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19279,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19280,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19281,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19282,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19283,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19284,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19285,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19286,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19287,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19288,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19289,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19290,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19291,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19292,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19293,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19294,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19295,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19296,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19297,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19298,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19299,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19300,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19301,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19302,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19303,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19304,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19305,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19306,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19307,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
19308,192.168.1.195,65279,123.59.209.185,80,tcp,,,,,OTH,0,C,0,0,0,0,Malicious
